ID,price
1938,6795.8
1939,5158.4
1940,7183.6
1941,6451.8
1942,3229.4
1943,933.8
1944,5140.8
1945,3182.6
1946,744.2
1947,6903.0
1948,4024.0
1949,3036.6
1950,3812.6
1951,617.8
1952,2769.4
1953,8465.6
1954,2584.0
1955,649.4
1956,4765.6
1957,3385.8
1958,500.4
1959,8462.8
1960,6018.6
1961,722.2
1962,757.4
1963,2166.2
1964,9001.4
1965,2560.8
1966,2473.6
1967,10251.4
1968,3047.4
1969,610.0
1970,11968.8
1971,1077.2
1972,7366.0
1973,893.6
1974,1885.4
1975,568.6
1976,9581.0
1977,3872.8
1978,639.6
1979,5095.2
1980,4557.2
1981,469.8
1982,2421.2
1983,698.8
1984,453.4
1985,4803.4
1986,954.4
1987,924.4
1988,2215.6
1989,8808.8
1990,2516.8
1991,8620.0
1992,5571.6
1993,1676.8
1994,1096.0
1995,816.4
1996,7223.4
1997,2141.2
1998,2849.8
1999,14585.0
2000,792.2
2001,1244.0
2002,2612.2
2003,1000.2
2004,9012.6
2005,7554.2
2006,5434.8
2007,6241.0
2008,838.6
2009,827.4
2010,2036.2
2011,1759.4
2012,7571.6
2013,522.6
2014,5723.6
2015,11758.8
2016,2555.2
2017,17213.8
2018,8853.6
2019,961.6
2020,5912.8
2021,618.4
2022,993.2
2023,4627.4
2024,2202.0
2025,5722.2
2026,820.2
2027,1328.8
2028,1470.0
2029,4536.8
2030,1865.2
2031,4419.6
2032,959.0
2033,766.8
2034,4412.8
2035,995.6
2036,551.4
2037,2922.2
2038,3673.2
2039,17765.0
2040,8109.8
2041,1042.2
2042,1910.4
2043,13257.0
2044,14536.4
2045,2075.6
2046,541.2
2047,4002.8
2048,1135.2
2049,2991.2
2050,4443.6
2051,10047.8
2052,4905.6
2053,2260.6
2054,1470.0
2055,12746.0
2056,4913.6
2057,4307.2
2058,4353.4
2059,6022.0
2060,1005.4
2061,3175.2
2062,7070.2
2063,1663.6
2064,1553.8
2065,9094.6
2066,15930.2
2067,632.8
2068,691.2
2069,5055.6
2070,1367.2
2071,2644.8
2072,7879.8
2073,10608.2
2074,7405.4
2075,967.6
2076,969.0
2077,1209.8
2078,824.4
2079,946.2
2080,1240.6
2081,1781.8
2082,2038.6
2083,1484.8
2084,5847.8
2085,5595.6
2086,4605.0
2087,4180.2
2088,8013.4
2089,8372.2
2090,2819.6
2091,794.6
2092,16299.8
2093,1372.4
2094,6509.0
2095,494.4
2096,2378.4
2097,16017.2
2098,4540.4
2099,8758.8
2100,1807.2
2101,17958.8
2102,1116.2
2103,1730.6
2104,909.4
2105,5430.2
2106,791.8
2107,6878.4
2108,6443.6
2109,681.2
2110,851.0
2111,2750.4
2112,951.8
2113,712.2
2114,898.2
2115,7955.2
2116,1275.6
2117,786.0
2118,16298.8
2119,612.6
2120,594.0
2121,8294.0
2122,735.4
2123,6560.6
2124,2055.0
2125,1483.4
2126,2396.2
2127,8936.6
2128,2894.2
2129,1018.4
2130,4219.6
2131,6272.8
2132,15658.8
2133,4613.4
2134,3967.6
2135,8812.4
2136,886.4
2137,14807.8
2138,930.8
2139,3269.6
2140,3702.2
2141,7522.4
2142,1183.2
2143,2994.0
2144,14141.0
2145,4396.8
2146,1620.8
2147,11177.0
2148,10646.6
2149,742.8
2150,742.2
2151,5771.6
2152,6430.6
2153,808.8
2154,3654.4
2155,433.6
2156,1222.4
2157,3010.4
2158,7732.0
2159,7070.4
2160,1842.6
2161,8818.0
2162,973.4
2163,12830.8
2164,845.6
2165,835.0
2166,4947.2
2167,1039.2
2168,973.6
2169,616.8
2170,16103.2
2171,9588.4
2172,3698.6
2173,4530.2
2174,3793.2
2175,7955.8
2176,4697.2
2177,1001.6
2178,736.4
2179,1050.4
2180,2615.2
2181,6199.0
2182,7453.4
2183,7217.0
2184,1058.4
2185,16044.6
2186,1091.6
2187,2664.6
2188,788.8
2189,602.4
2190,894.6
2191,784.0
2192,4709.8
2193,1826.8
2194,4952.6
2195,4575.0
2196,2219.6
2197,7792.4
2198,752.4
2199,16539.4
2200,1042.6
2201,885.2
2202,2989.8
2203,3240.2
2204,15410.4
2205,5283.4
2206,450.0
2207,5245.0
2208,4212.0
2209,2814.6
2210,14750.6
2211,9345.6
2212,575.8
2213,8916.6
2214,3753.6
2215,855.8
2216,1871.4
2217,917.6
2218,7288.6
2219,1692.2
2220,12856.2
2221,4562.4
2222,6969.2
2223,715.2
2224,1937.0
2225,855.2
2226,4829.8
2227,8098.4
2228,903.4
2229,1585.6
2230,670.6
2231,2915.6
2232,1371.0
2233,566.6
2234,3456.2
2235,3839.8
2236,2230.4
2237,866.4
2238,924.4
2239,6264.2
2240,8269.8
2241,1723.4
2242,9711.0
2243,14076.4
2244,15092.6
2245,849.6
2246,768.8
2247,827.4
2248,778.6
2249,485.0
2250,3860.0
2251,8310.8
2252,4286.4
2253,709.0
2254,2840.6
2255,7815.4
2256,721.6
2257,609.2
2258,4332.8
2259,783.2
2260,3327.4
2261,652.6
2262,8977.4
2263,2404.6
2264,8873.4
2265,512.8
2266,1189.0
2267,6160.4
2268,744.0
2269,1135.8
2270,12992.6
2271,440.0
2272,581.2
2273,895.6
2274,896.0
2275,662.6
2276,1364.0
2277,555.6
2278,877.8
2279,835.4
2280,613.0
2281,13160.6
2282,527.6
2283,6298.0
2284,13752.8
2285,2045.2
2286,7360.0
2287,1996.8
2288,1007.2
2289,878.6
2290,4176.0
2291,5082.0
2292,842.0
2293,3542.2
2294,12289.6
2295,518.0
2296,856.0
2297,4074.6
2298,6421.8
2299,4866.0
2300,1153.8
2301,792.4
2302,4073.8
2303,1258.8
2304,565.0
2305,4166.2
2306,3583.8
2307,6449.4
2308,7312.2
2309,1999.0
2310,536.8
2311,916.2
2312,1662.6
2313,1638.8
2314,3697.6
2315,10513.8
2316,2956.4
2317,720.4
2318,4336.4
2319,528.6
2320,4436.8
2321,7223.4
2322,686.4
2323,3299.2
2324,4253.0
2325,1271.0
2326,488.2
2327,13533.2
2328,1707.0
2329,3430.2
2330,15179.4
2331,7103.8
2332,1520.4
2333,505.0
2334,6224.8
2335,3031.8
2336,624.6
2337,13486.2
2338,596.4
2339,2461.6
2340,811.2
2341,12042.6
2342,6394.4
2343,975.4
2344,3730.4
2345,4164.8
2346,981.8
2347,14636.4
2348,898.4
2349,2377.8
2350,2332.0
2351,739.6
2352,4176.2
2353,2649.0
2354,858.6
2355,3304.8
2356,781.6
2357,4989.4
2358,1099.8
2359,2960.6
2360,7568.2
2361,4271.8
2362,794.6
2363,1460.8
2364,883.2
2365,2947.8
2366,650.4
2367,3083.0
2368,606.4
2369,3323.6
2370,938.2
2371,629.8
2372,4139.6
2373,1727.8
2374,8398.4
2375,9841.6
2376,5930.0
2377,1264.2
2378,1578.2
2379,1247.0
2380,760.4
2381,3939.5499489140107
2382,2061.0
2383,1627.4
2384,728.8
2385,3020.8
2386,3098.8
2387,716.6
2388,7297.8
2389,5337.4
2390,975.0
2391,7166.6
2392,490.4
2393,3589.8
2394,701.8
2395,9208.8
2396,3350.0
2397,5058.4
2398,3489.4
2399,2759.8
2400,707.6
2401,4952.0
2402,5105.0
2403,2827.8
2404,2670.6
2405,8524.0
2406,550.4
2407,6423.4
2408,3306.0
2409,8193.6
2410,7893.0
2411,437.0
2412,4907.6
2413,9751.8
2414,15426.4
2415,10109.4
2416,3559.0
2417,16657.8
2418,4557.2
2419,4153.8
2420,1926.8
2421,3163.6
2422,994.6
2423,1836.0
2424,485.2
2425,607.2
2426,3603.8
2427,630.8
2428,16578.2
2429,1427.4
2430,3353.4
2431,3407.2
2432,4851.4
2433,4094.0
2434,13946.0
2435,12292.8
2436,11125.6
2437,4541.0
2438,600.6
2439,5962.0
2440,1453.8
2441,4245.2
2442,6916.0
2443,8269.6
2444,7501.2
2445,9740.2
2446,2998.8
2447,2464.6
2448,4577.6
2449,462.0
2450,4632.2
2451,2176.6
2452,461.4
2453,5568.8
2454,3820.0
2455,1889.8
2456,2530.8
2457,3284.4
2458,850.6
2459,585.8
2460,721.6
2461,5246.8
2462,482.6
2463,1705.2
2464,806.4
2465,9841.6
2466,712.0
2467,2402.2
2468,2193.0
2469,1202.4
2470,1477.0
2471,2928.4
2472,9776.0
2473,2758.8
2474,3831.4
2475,5530.2
2476,3730.8
2477,15604.0
2478,677.6
2479,486.8
2480,11355.2
2481,559.8
2482,919.6
2483,1577.2
2484,519.2
2485,6350.8
2486,3797.0
2487,1189.6
2488,14468.0
2489,3643.2
2490,495.6
2491,11704.0
2492,1899.4
2493,5297.4
2494,543.4
2495,807.4
2496,14000.0
2497,9150.4
2498,1634.6
2499,1836.8
2500,1634.0
2501,2281.4
2502,8631.2
2503,6257.0
2504,8238.6
2505,7949.6
2506,8889.8
2507,2468.0
2508,3691.4
2509,6420.2
2510,4774.4
2511,4491.8
2512,906.2
2513,4519.0
2514,1779.0
2515,4540.6
2516,795.6
2517,1087.4
2518,5394.4
2519,6547.6
2520,2240.2
2521,4040.4
2522,6376.6
2523,14776.6
2524,899.2
2525,1154.2
2526,451.0
2527,3661.2
2528,5639.8
2529,5365.6
2530,16248.0
2531,10401.4
2532,13878.0
2533,1243.8
2534,500.0
2535,734.2
2536,581.8
2537,6868.4
2538,3505.0
2539,4251.8
2540,781.4
2541,773.0
2542,822.8
2543,1797.2
2544,3076.2
2545,2217.6
2546,3417.4
2547,858.8
2548,1186.8
2549,729.0
2550,16278.2
2551,3151.0
2552,4272.4
2553,13179.4
2554,752.6
2555,13701.2
2556,8919.8
2557,866.2
2558,963.6
2559,709.4
2560,559.0
2561,5705.0
2562,2905.6
2563,6511.0
2564,11325.2
2565,885.4
2566,4663.6
2567,3272.8
2568,15301.2
2569,716.2
2570,548.2
2571,768.6
2572,6754.0
2573,9682.0
2574,5328.6
2575,6326.0
2576,4919.2
2577,2240.0
2578,4463.4
2579,5676.6
2580,747.6
2581,2999.4
2582,926.8
2583,1851.4
2584,3563.0
2585,3446.4
2586,1217.6
2587,2586.4
2588,985.8
2589,866.4
2590,1381.2
2591,5923.6
2592,4235.6
2593,8796.8
2594,7318.2
2595,1886.2
2596,11968.8
2597,5855.8
2598,1951.0
2599,1997.6
2600,455.4
2601,10830.4
2602,7448.2
2603,444.4
2604,1360.6
2605,4060.8
2606,6112.2
2607,1206.8
2608,766.4
2609,1189.2
2610,934.8
2611,3090.2
2612,4128.2
2613,871.6
2614,3339.8
2615,724.8
2616,778.8
2617,3278.6
2618,932.6
2619,807.2
2620,9008.4
2621,13650.8
2622,4881.4
2623,1101.4
2624,1029.8
2625,538.4
2626,4836.0
2627,4664.4
2628,2899.4
2629,16468.6
2630,3340.2
2631,1232.0
2632,763.6
2633,2733.2
2634,9361.6
2635,1748.2
2636,4164.0
2637,659.6
2638,897.0
2639,1321.6
2640,906.4
2641,2289.6
2642,2189.0
2643,3036.8
2644,4149.8
2645,4260.8
2646,912.8
2647,2527.4
2648,2519.8
2649,2082.0
2650,989.4
2651,3260.4
2652,474.4
2653,1891.2
2654,742.0
2655,518.2
2656,2782.6
2657,944.2
2658,4982.6
2659,5123.8
2660,2754.2
2661,1297.6
2662,4362.2
2663,1659.0
2664,1202.4
2665,1172.4
2666,13683.6
2667,1350.4
2668,8704.8
2669,1607.0
2670,5363.0
2671,4534.0
2672,2034.6
2673,2616.0
2674,2718.8
2675,2916.8
2676,736.2
2677,1023.4
2678,6018.8
2679,5421.8
2680,2113.0
2681,2653.8
2682,816.4
2683,4761.4
2684,597.0
2685,5429.4
2686,1743.8
2687,2424.2
2688,773.0
2689,503.2
2690,5329.0
2691,561.2
2692,10013.6
2693,2658.4
2694,6388.4
2695,1351.6
2696,942.8
2697,848.6
2698,1245.2
2699,1375.6
2700,901.2
2701,5228.8
2702,776.8
2703,1852.8
2704,607.2
2705,7045.8
2706,1848.4
2707,12916.0
2708,14591.8
2709,2312.2
2710,1915.4
2711,2287.6
2712,7191.8
2713,14688.6
2714,822.0
2715,4628.0
2716,703.8
2717,782.2
2718,2677.0
2719,557.4
2720,5208.8
2721,3076.4
2722,5856.4
2723,605.2
2724,630.0
2725,1069.4
2726,8697.6
2727,2751.0
2728,3347.8
2729,577.2
2730,5610.8
2731,1270.8
2732,5515.8
2733,2246.2
2734,3840.2
2735,725.4
2736,691.2
2737,6611.2
2738,6799.0
2739,1190.0
2740,6483.6
2741,13940.6
2742,949.0
2743,544.2
2744,5049.2
2745,3823.2
2746,4725.8
2747,2585.6
2748,1091.4
2749,9070.4
2750,2475.2
2751,1923.4
2752,3200.6
2753,2709.2
2754,4720.2
2755,7638.6
2756,9586.6
2757,995.6
2758,712.2
2759,1130.4
2760,1515.6
2761,757.4
2762,3464.4
2763,1153.2
2764,1581.2
2765,2107.6
2766,4604.6
2767,777.6
2768,7854.0
2769,1943.4
2770,5754.4
2771,1075.0
2772,741.4
2773,12533.2
2774,2525.0
2775,1168.8
2776,846.4
2777,2408.4
2778,1001.8
2779,887.8
2780,782.8
2781,9851.8
2782,874.8
2783,7279.0
2784,3743.4
2785,3776.2
2786,914.2
2787,2514.0
2788,2658.0
2789,1066.6
2790,5968.0
2791,1107.2
2792,6051.2
2793,683.2
2794,1375.4
2795,5410.8
2796,1613.8
2797,14258.8
2798,4694.8
2799,6120.0
2800,1547.8
2801,1592.6
2802,14257.6
2803,5976.8
2804,2952.0
2805,1766.4
2806,1001.8
2807,8774.0
2808,551.6
2809,10377.6
2810,10576.4
2811,1149.6
2812,794.2
2813,5383.6
2814,3299.0
2815,3863.6
2816,1417.4
2817,8608.8
2818,2620.6
2819,956.8
2820,6492.4
2821,2962.4
2822,3466.0
2823,13661.4
2824,2734.2
2825,1867.4
2826,610.6
2827,7767.8
2828,691.2
2829,881.8
2830,580.2
2831,1801.8
2832,3221.2
2833,1067.0
2834,688.6
2835,1762.6
2836,887.8
2837,1653.4
2838,893.6
2839,1915.4
2840,5321.8
2841,765.6
2842,1183.2
2843,9925.0
2844,1664.0
2845,467.4
2846,983.4
2847,3937.2
2848,10765.4
2849,6427.0
2850,751.4
2851,879.8
2852,767.0
2853,1039.4
2854,6885.6
2855,878.6
2856,1367.2
2857,832.2
2858,1675.8
2859,4857.0
2860,960.6
2861,760.8
2862,1843.8
2863,13933.6
2864,2941.0
2865,2395.4
2866,5749.0
2867,16461.4
2868,4311.8
2869,1092.2
2870,2178.4
2871,7645.0
2872,6781.8
2873,727.6
2874,883.2
2875,618.0
2876,3221.8
2877,585.8
2878,2363.4
2879,9916.2
2880,1310.2
2881,4697.8
2882,4040.2
2883,12730.4
2884,2701.4
2885,12825.2
2886,8904.0
2887,3707.4
2888,3650.8
2889,814.6
2890,921.8
2891,5803.0
2892,8378.2
2893,437.8
2894,683.2
2895,5739.6
2896,2394.4
2897,957.4
2898,1822.2
2899,893.6
2900,2645.6
2901,16153.0
2902,6631.4
2903,663.2
2904,855.4
2905,917.8
2906,825.8
2907,2547.6
2908,3904.4
2909,5046.2
2910,8251.8
2911,1799.0
2912,9094.8
2913,4711.0
2914,2248.4
2915,1992.2
2916,885.6
2917,1061.4
2918,1965.6
2919,889.4
2920,1213.4
2921,648.0
2922,6496.6
2923,797.4
2924,2741.6
2925,661.6
2926,897.0
2927,1709.8
2928,1658.6
2929,572.8
2930,15463.0
2931,2732.6
2932,4245.6
2933,14989.6
2934,489.6
2935,5618.6
2936,5109.8
2937,3169.0
2938,1771.8
2939,2151.6
2940,2080.8
2941,524.6
2942,7693.2
2943,2712.0
2944,851.2
2945,1105.0
2946,6102.0
2947,8026.4
2948,2559.4
2949,1042.6
2950,4009.2
2951,594.8
2952,1042.4
2953,940.8
2954,834.0
2955,646.4
2956,6975.8
2957,812.8
2958,2460.2
2959,2468.6
2960,1580.2
2961,11954.4
2962,5030.4
2963,9614.4
2964,3006.6
2965,1073.8
2966,868.0
2967,2786.6
2968,1495.6
2969,567.8
2970,12565.6
2971,613.8
2972,1087.6
2973,1185.2
2974,5868.4
2975,3624.0
2976,8912.2
2977,7277.4
2978,9126.6
2979,687.4
2980,853.4
2981,3866.6
2982,744.8
2983,1375.8
2984,610.6
2985,1298.2
2986,2400.2
2987,1478.2
2988,8976.0
2989,4973.6
2990,4695.8
2991,1106.0
2992,1014.0
2993,1962.8
2994,5601.8
2995,1861.2
2996,16649.8
2997,1336.2
2998,5766.4
2999,947.0
3000,11069.4
3001,543.8
3002,3493.8
3003,6001.6
3004,495.8
3005,10652.6
3006,658.6
3007,2005.6
3008,691.0
3009,7135.0
3010,4461.4
3011,2461.6
3012,1012.6
3013,1816.8
3014,651.8
3015,3840.6
3016,7050.0
3017,8120.6
3018,785.0
3019,502.0
3020,16551.0
3021,9613.0
3022,4440.0
3023,1258.8
3024,916.4
3025,5327.4
3026,2939.8
3027,1182.4
3028,2626.6
3029,7523.8
3030,7482.6
3031,1301.4
3032,5950.0
3033,1284.4
3034,2213.0
3035,7094.6
3036,8356.6
3037,8156.4
3038,13083.6
3039,488.6
3040,1213.4
3041,4552.2
3042,4656.0
3043,974.8
3044,838.8
3045,775.8
3046,3565.2
3047,1067.4
3048,579.0
3049,659.0
3050,4959.6
3051,1906.0
3052,2981.8
3053,899.6
3054,9219.8
3055,1053.0
3056,543.4
3057,8179.6
3058,1102.0
3059,784.0
3060,4242.6
3061,634.8
3062,1677.2
3063,1074.4
3064,4117.0
3065,996.2
3066,3167.4
3067,788.6
3068,2584.4
3069,3178.8
3070,1005.4
3071,1385.6
3072,11942.2
3073,1410.6
3074,740.6
3075,1626.4
3076,3287.6
3077,673.8
3078,10256.6
3079,3197.0
3080,2248.4
3081,878.6
3082,4465.6
3083,659.0
3084,2005.2
3085,2393.0
3086,15721.8
3087,1127.6
3088,11005.6
3089,2075.6
3090,5533.8
3091,1463.8
3092,4792.2
3093,17082.8
3094,6059.6
3095,3703.4
3096,1174.8
3097,1735.4
3098,553.0
3099,7826.6
3100,470.0
3101,3693.8
3102,7168.2
3103,1041.6
3104,4114.0
3105,898.8
3106,2773.6
3107,574.0
3108,3435.4
3109,16904.4
3110,5998.2
3111,737.0
3112,5500.6
3113,6742.4
3114,628.6
3115,3290.6
3116,871.8
3117,2262.4
3118,3781.0
3119,549.4
3120,889.6
3121,5348.2
3122,2298.0
3123,795.4
3124,619.6
3125,4131.0
3126,1066.6
3127,648.8
3128,2434.2
3129,4738.6
3130,2100.2
3131,1514.6
3132,14094.8
3133,763.4
3134,971.0
3135,2173.2
3136,8366.6
3137,586.4
3138,1305.8
3139,5020.8
3140,3613.8
3141,8362.6
3142,3005.8
3143,865.8
3144,1265.2
3145,4966.0
3146,10635.8
3147,4263.6
3148,4438.4
3149,8386.8
3150,2772.0
3151,559.4
3152,7939.4
3153,7700.6
3154,1662.8
3155,5357.4
3156,3872.2
3157,1022.8
3158,1090.8
3159,3469.4
3160,13589.2
3161,4479.6
3162,1115.2
3163,5393.0
3164,984.0
3165,1451.2
3166,600.8
3167,911.0
3168,4073.2
3169,1424.2
3170,3242.8
3171,1036.2
3172,7584.4
3173,1783.0
3174,564.4
3175,11063.4
3176,4945.0
3177,1875.4
3178,563.4
3179,3408.2
3180,3816.8
3181,1611.6
3182,7787.4
3183,1477.8
3184,16796.2
3185,1173.2
3186,9682.4
3187,651.2
3188,1359.0
3189,4810.6
3190,1484.0
3191,3417.6
3192,834.6
3193,667.2
3194,1082.4
3195,11511.0
3196,9751.8
3197,745.8
3198,4209.6
3199,2660.2
3200,563.8
3201,425.0
3202,5351.2
3203,17222.4
3204,14354.0
3205,709.8
3206,3866.2
3207,9090.4
3208,2613.0
3209,1588.4
3210,899.6
3211,872.2
3212,4809.0
3213,655.6
3214,4544.0
3215,9151.0
3216,3488.2
3217,1314.8
3218,11053.6
3219,2036.0
3220,4539.4
3221,6558.2
3222,676.6
3223,1939.6
3224,932.4
3225,2850.8
3226,3527.6
3227,579.2
3228,10319.6
3229,2365.6
3230,1151.6
3231,579.4
3232,1934.0
3233,1081.6
3234,1123.4
3235,12577.6
3236,1976.2
3237,1012.8
3238,2719.8
3239,1236.6
3240,9237.8
3241,7780.4
3242,1168.0
3243,1754.4
3244,2170.0
3245,4962.0
3246,8247.4
3247,742.2
3248,7571.2
3249,743.6
3250,915.0
3251,1030.0
3252,551.8
3253,4199.2
3254,7400.0
3255,1815.4
3256,10283.6
3257,13580.4
3258,4682.0
3259,6733.4
3260,2326.2
3261,5754.6
3262,3399.4
3263,982.4
3264,844.0
3265,1997.6
3266,8529.8
3267,13933.6
3268,500.8
3269,1725.2
3270,1232.4
3271,5273.2
3272,798.6
3273,9064.0
3274,4286.8
3275,1759.0
3276,2046.4
3277,2501.2
3278,419.6
3279,5249.8
3280,2642.0
3281,579.8
3282,3402.2
3283,987.2
3284,6055.2
3285,5977.8
3286,3062.6
3287,1676.6
3288,1390.4
3289,6588.0
3290,7604.8
3291,1274.2
3292,1852.6
3293,2818.2
3294,709.2
3295,2142.4
3296,8193.2
3297,5168.0
3298,1071.0
3299,713.6
3300,16609.8
3301,6397.6
3302,1420.6
3303,704.2
3304,2074.4
3305,871.0
3306,1753.4
3307,4593.4
3308,4354.6
3309,4663.0
3310,5392.0
3311,1063.4
3312,4331.4
3313,6440.6
3314,7043.6
3315,635.4
3316,2058.6
3317,573.2
3318,775.4
3319,644.0
3320,1818.0
3321,1877.4
3322,992.4
3323,7570.0
3324,11097.6
3325,7661.8
3326,3276.6
3327,1612.6
3328,634.6
3329,714.6
3330,1812.2
3331,9420.6
3332,988.6
3333,7025.8
3334,912.6
3335,1618.4
3336,4782.0
3337,999.4
3338,2268.4
3339,866.4
3340,1976.2
3341,4577.6
3342,619.4
3343,796.4
3344,5162.6
3345,730.6
3346,1024.8
3347,811.2
3348,1643.4
3349,3576.4
3350,9459.8
3351,7275.8
3352,3169.4
3353,1926.6
3354,3688.4
3355,2273.8
3356,14887.2
3357,15794.8
3358,10014.6
3359,4386.4
3360,2830.6
3361,811.8
3362,3944.2
3363,1117.2
3364,13296.4
3365,916.0
3366,7666.4
3367,620.8
3368,5749.0
3369,660.4
3370,589.2
3371,583.8
3372,1025.4
3373,9569.4
3374,1694.2
3375,699.4
3376,3057.6
3377,4868.4
3378,14546.8
3379,1967.8
3380,678.8
3381,7891.4
3382,2548.2
3383,2152.8
3384,1630.4
3385,1924.0
3386,4112.0
3387,9675.4
3388,929.6
3389,8132.4
3390,7434.2
3391,746.2
3392,2650.4
3393,3413.8
3394,1985.8
3395,2761.2
3396,2388.2
3397,658.8
3398,875.6
3399,2586.4
3400,1283.0
3401,5584.2
3402,1402.6
3403,1035.4
3404,5103.0
3405,756.4
3406,3797.8
3407,1835.4
3408,5888.8
3409,1190.6
3410,6520.8
3411,7091.6
3412,7216.8
3413,1792.0
3414,10028.8
3415,1062.2
3416,1098.0
3417,7484.4
3418,1706.0
3419,5848.8
3420,1737.2
3421,4654.0
3422,716.0
3423,1002.2
3424,1790.8
3425,1743.0
3426,1758.8
3427,885.8
3428,8999.2
3429,12097.6
3430,904.2
3431,7350.8
3432,2826.6
3433,3328.6
3434,8435.6
3435,2566.2
3436,1383.8
3437,2566.6
3438,4707.6
3439,1809.0
3440,803.2
3441,1110.0
3442,486.4
3443,5088.4
3444,3608.8
3445,1010.4
3446,2032.2
3447,594.2
3448,8694.0
3449,6814.6
3450,2315.8
3451,1792.0
3452,1582.4
3453,1294.2
3454,887.8
3455,3145.4
3456,2392.0
3457,3016.8
3458,1469.6
3459,626.4
3460,461.6
3461,1773.6
3462,2535.4
3463,7459.6
3464,444.4
3465,648.6
3466,1809.2
3467,3365.2
3468,7448.4
3469,3867.6
3470,1994.8
3471,1947.2
3472,3122.2
3473,1286.0
3474,476.4
3475,14322.8
3476,13894.4
3477,4915.0
3478,1321.0
3479,771.0
3480,1338.8
3481,1693.2
3482,891.6
3483,717.8
3484,949.0
3485,780.8
3486,13983.6
3487,745.6
3488,12145.6
3489,1165.0
3490,1732.0
3491,856.6
3492,6046.8
3493,1731.0
3494,659.2
3495,688.6
3496,556.0
3497,2236.4
3498,723.8
3499,615.8
3500,1323.2
3501,9858.6
3502,5135.4
3503,1189.4
3504,13869.0
3505,4600.4
3506,501.6
3507,5065.4
3508,1216.6
3509,14483.8
3510,904.2
3511,13296.4
3512,1269.6
3513,1892.8
3514,2511.2
3515,830.4
3516,1779.2
3517,4737.4
3518,4812.8
3519,843.4
3520,3542.6
3521,14546.8
3522,3732.0
3523,16547.6
3524,987.2
3525,3267.2
3526,6781.6
3527,4999.4
3528,5823.4
3529,7864.4
3530,10094.4
3531,2321.0
3532,987.0
3533,1300.0
3534,4561.6
3535,1645.2
3536,9854.8
3537,1921.4
3538,556.0
3539,1568.8
3540,2196.0
3541,4216.2
3542,1294.8
3543,1074.4
3544,2177.2
3545,5367.8
3546,2550.0
3547,1690.2
3548,6252.8
3549,2442.8
3550,635.8
3551,2464.0
3552,4279.4
3553,4608.4
3554,1132.2
3555,7880.6
3556,7233.6
3557,488.8
3558,557.2
3559,8848.0
3560,5603.8
3561,2799.0
3562,545.6
3563,3516.0
3564,5619.0
3565,821.8
3566,1744.8
3567,1129.4
3568,3182.6
3569,4761.0
3570,3039.8
3571,1958.6
3572,1972.6
3573,4885.2
3574,9948.4
3575,2113.6
3576,2350.0
3577,4854.0
3578,2628.6
3579,7133.4
3580,5072.0
3581,2216.2
3582,701.4
3583,1791.8
3584,1358.2
3585,1992.8
3586,3658.0
3587,1702.2
3588,3993.4
3589,11122.2
3590,4557.4
3591,893.2
3592,1331.0
3593,691.6
3594,17691.6
3595,10626.0
3596,2000.8
3597,6711.0
3598,6332.8
3599,16683.4
3600,5016.0
3601,479.6
3602,6809.6
3603,939.6
3604,869.6
3605,6830.2
3606,5395.6
3607,849.8
3608,962.0
3609,9512.8
3610,571.8
3611,810.4
3612,4816.2
3613,6598.6
3614,545.6
3615,5406.6
3616,9641.4
3617,7495.2
3618,949.4
3619,8010.2
3620,4670.4
3621,4675.6
3622,3189.4
3623,2947.6
3624,4014.6
3625,782.8
3626,2549.0
3627,1861.4
3628,1190.6
3629,791.2
3630,3291.0
3631,882.8
3632,7403.4
3633,3837.4
3634,4977.6
3635,4783.2
3636,17259.6
3637,2124.4
3638,697.6
3639,2496.6
3640,581.6
3641,4030.2
3642,4531.2
3643,2320.2
3644,3612.0
3645,5478.2
3646,13349.8
3647,2769.4
3648,485.4
3649,5336.0
3650,3140.6
3651,691.0
3652,751.2
3653,6144.2
3654,1207.2
3655,762.2
3656,4272.8
3657,4026.2
3658,3743.4
3659,723.2
3660,524.8
3661,936.4
3662,4770.0
3663,2508.6
3664,1676.6
3665,511.4
3666,994.6
3667,5875.8
3668,1096.8
3669,979.4
3670,801.8
3671,2883.6
3672,11297.6
3673,598.4
3674,4619.8
3675,608.2
3676,5027.4
3677,4153.8
3678,996.2
3679,10308.0
3680,16905.6
3681,549.8
3682,2549.4
3683,695.6
3684,7784.8
3685,3565.0
3686,919.2
3687,885.4
3688,2778.0
3689,4663.0
3690,17979.4
3691,5980.0
3692,971.6
3693,14368.0
3694,1013.6
3695,866.4
3696,4454.4
3697,653.2
3698,875.8
3699,1679.2
3700,6824.4
3701,1635.2
3702,1198.0
3703,2233.0
3704,7437.0
3705,4802.4
3706,1542.8
3707,782.4
3708,2216.2
3709,13339.6
3710,590.2
3711,620.6
3712,1350.6
3713,1598.0
3714,3516.0
3715,3367.0
3716,579.0
3717,1776.8
3718,1742.6
3719,2117.2
3720,3149.2
3721,581.2
3722,5368.6
3723,7288.0
3724,8564.2
3725,15079.8
3726,16242.6
3727,5228.8
3728,531.6
3729,3385.8
3730,4456.4
3731,6624.6
3732,660.2
3733,1713.6
3734,1875.0
3735,3044.8
3736,566.8
3737,15834.0
3738,892.4
3739,2786.4
3740,891.2
3741,2292.8
3742,5432.6
3743,12778.4
3744,5108.6
3745,6434.2
3746,9995.8
