ID,price
1938,6612.5
1939,3978.75
1940,7615.0
1941,6638.25
1942,2810.0
1943,977.25
1944,5046.5
1945,2959.5
1946,643.25
1947,6684.75
1948,4187.0
1949,3065.75
1950,3768.0
1951,667.5
1952,2793.5
1953,8608.5
1954,2534.0
1955,632.5
1956,4743.75
1957,2932.5
1958,473.25
1959,8030.5
1960,5743.5
1961,763.5
1962,726.75
1963,1513.75
1964,8957.5
1965,2526.25
1966,2556.5
1967,11424.0
1968,3181.75
1969,649.25
1970,11086.0
1971,1220.25
1972,7275.5
1973,872.5
1974,1971.0
1975,610.75
1976,7925.0
1977,3406.5
1978,695.5
1979,4823.5
1980,4270.5
1981,525.5
1982,2736.5
1983,765.75
1984,457.75
1985,4508.0
1986,825.25
1987,886.25
1988,2181.0
1989,8326.0
1990,2308.75
1991,9013.75
1992,5594.25
1993,1747.75
1994,1117.0
1995,744.75
1996,6887.5
1997,2529.0
1998,2888.5
1999,15265.75
2000,817.25
2001,1268.75
2002,2646.5
2003,896.5
2004,9565.25
2005,8012.5
2006,6075.75
2007,6643.25
2008,781.5
2009,661.0
2010,2164.0
2011,1740.25
2012,6172.0
2013,461.75
2014,5795.0
2015,11329.0
2016,2457.0
2017,15691.5
2018,7550.0
2019,1031.0
2020,5887.0
2021,587.25
2022,921.5
2023,4575.75
2024,2387.25
2025,4286.5
2026,841.5
2027,1437.0
2028,1758.25
2029,4512.0
2030,1898.75
2031,4268.0
2032,859.5
2033,701.5
2034,4239.0
2035,1015.5
2036,569.75
2037,2963.0
2038,3943.5
2039,15411.75
2040,8374.5
2041,995.25
2042,1870.0
2043,13853.0
2044,15432.0
2045,1973.0
2046,548.75
2047,3770.0
2048,1168.25
2049,3286.25
2050,4747.5
2051,10396.0
2052,4727.25
2053,1993.0
2054,1973.0
2055,12671.0
2056,5078.5
2057,4201.5
2058,4494.25
2059,5943.0
2060,975.5
2061,3130.75
2062,6952.0
2063,1706.0
2064,1572.0
2065,8770.0
2066,13797.25
2067,632.75
2068,647.5
2069,4676.0
2070,1237.25
2071,2643.0
2072,8996.25
2073,11243.0
2074,7630.5
2075,802.25
2076,969.0
2077,1136.75
2078,796.5
2079,879.25
2080,1202.75
2081,1715.5
2082,2081.25
2083,1482.75
2084,5519.0
2085,4594.75
2086,4912.25
2087,4097.25
2088,9684.25
2089,8549.75
2090,2712.25
2091,717.0
2092,17709.5
2093,1478.25
2094,6073.5
2095,541.75
2096,2321.75
2097,14711.0
2098,4414.0
2099,9565.25
2100,1610.0
2101,17925.0
2102,1272.0
2103,1589.25
2104,865.0
2105,5546.0
2106,703.75
2107,7833.25
2108,6891.25
2109,616.75
2110,786.0
2111,2623.5
2112,820.75
2113,601.0
2114,825.75
2115,6409.25
2116,1430.25
2117,748.25
2118,16808.0
2119,540.0
2120,559.25
2121,8038.25
2122,709.25
2123,6073.5
2124,2006.0
2125,1389.25
2126,2395.25
2127,8536.25
2128,3079.25
2129,1059.0
2130,4005.5
2131,6618.25
2132,15234.5
2133,5017.5
2134,3695.25
2135,9202.75
2136,1281.0
2137,11775.0
2138,908.25
2139,3215.25
2140,3560.5
2141,8686.5
2142,1202.75
2143,3144.75
2144,12026.5
2145,4217.5
2146,1660.0
2147,11798.25
2148,9395.5
2149,811.25
2150,830.0
2151,6589.5
2152,6206.5
2153,655.25
2154,3445.5
2155,428.25
2156,1287.0
2157,2965.25
2158,7611.75
2159,7232.0
2160,1805.25
2161,7011.0
2162,962.5
2163,12761.75
2164,945.25
2165,979.25
2166,4875.25
2167,816.5
2168,827.0
2169,614.25
2170,16117.25
2171,9532.75
2172,3861.25
2173,4873.25
2174,3215.25
2175,7968.5
2176,5008.0
2177,886.25
2178,701.75
2179,1055.5
2180,2567.25
2181,5855.25
2182,7391.5
2183,7346.75
2184,1093.25
2185,14567.0
2186,1051.25
2187,2740.5
2188,681.75
2189,630.0
2190,858.25
2191,802.0
2192,4951.75
2193,1918.0
2194,4577.5
2195,5127.75
2196,2203.5
2197,7607.25
2198,762.25
2199,17379.5
2200,1072.75
2201,793.25
2202,2852.0
2203,2692.25
2204,14475.0
2205,5687.0
2206,440.75
2207,5791.5
2208,4275.0
2209,2897.75
2210,14854.25
2211,8584.5
2212,607.25
2213,8562.75
2214,3726.25
2215,893.0
2216,1757.5
2217,875.75
2218,7386.75
2219,1805.75
2220,12349.25
2221,4534.75
2222,6759.25
2223,722.25
2224,1870.25
2225,802.25
2226,4697.75
2227,8047.0
2228,741.0
2229,1615.0
2230,934.0
2231,2835.75
2232,1503.75
2233,510.0
2234,3560.25
2235,4211.5
2236,2377.25
2237,810.75
2238,975.0
2239,6486.0
2240,8819.0
2241,1735.5
2242,13918.25
2243,13748.0
2244,16328.75
2245,756.5
2246,711.25
2247,646.75
2248,762.75
2249,451.5
2250,3594.75
2251,7436.0
2252,3978.75
2253,740.25
2254,3179.75
2255,7486.25
2256,700.0
2257,607.75
2258,4281.0
2259,907.25
2260,3275.5
2261,665.75
2262,8131.0
2263,2533.0
2264,8723.5
2265,517.25
2266,1185.75
2267,6516.25
2268,825.0
2269,1268.75
2270,13404.0
2271,463.25
2272,523.5
2273,854.0
2274,934.25
2275,556.25
2276,1274.75
2277,517.25
2278,805.25
2279,756.75
2280,664.25
2281,13943.25
2282,534.75
2283,6413.0
2284,13402.0
2285,1970.25
2286,6906.0
2287,2052.0
2288,991.0
2289,908.75
2290,4169.5
2291,4830.75
2292,926.0
2293,3209.75
2294,11560.75
2295,654.25
2296,847.25
2297,4099.75
2298,6839.5
2299,5324.25
2300,1025.25
2301,797.0
2302,4272.25
2303,1272.25
2304,636.75
2305,4000.75
2306,3049.25
2307,6762.25
2308,7396.25
2309,2062.0
2310,465.0
2311,972.5
2312,1648.5
2313,1683.75
2314,4166.0
2315,9032.0
2316,3248.5
2317,655.5
2318,4225.0
2319,648.0
2320,3811.25
2321,6985.25
2322,834.25
2323,4356.25
2324,4268.0
2325,1222.25
2326,490.25
2327,12361.5
2328,1748.0
2329,3261.0
2330,14575.5
2331,7215.0
2332,1634.75
2333,511.0
2334,6630.0
2335,4023.0
2336,643.5
2337,14077.5
2338,608.75
2339,2440.5
2340,847.0
2341,12228.0
2342,6443.25
2343,952.0
2344,3540.5
2345,4249.0
2346,971.0
2347,15563.0
2348,2112.25
2349,2436.75
2350,2319.75
2351,840.0
2352,3455.0
2353,2816.0
2354,998.75
2355,3392.25
2356,805.25
2357,5546.25
2358,991.5
2359,2971.0
2360,7632.75
2361,4245.25
2362,756.0
2363,1323.75
2364,949.25
2365,2830.25
2366,635.0
2367,3222.75
2368,720.5
2369,3655.5
2370,900.75
2371,745.75
2372,3839.5
2373,1773.75
2374,8785.75
2375,9435.25
2376,5650.75
2377,1365.25
2378,1809.0
2379,1178.0
2380,803.25
2381,9038.25
2382,2031.75
2383,1626.5
2384,733.0
2385,2872.25
2386,3274.5
2387,809.5
2388,7407.0
2389,5327.0
2390,949.5
2391,6107.75
2392,507.0
2393,3664.5
2394,816.5
2395,8682.25
2396,3269.75
2397,5477.75
2398,3443.0
2399,2919.25
2400,730.5
2401,4356.25
2402,4792.0
2403,3084.5
2404,2942.0
2405,7525.5
2406,526.75
2407,6235.5
2408,3026.75
2409,7341.0
2410,7405.25
2411,476.5
2412,5372.0
2413,9418.5
2414,15010.5
2415,10955.0
2416,3443.0
2417,15094.5
2418,4626.0
2419,4709.25
2420,1850.25
2421,1938.0
2422,1048.75
2423,1680.5
2424,452.75
2425,671.0
2426,3479.25
2427,606.5
2428,15557.5
2429,1592.5
2430,3199.5
2431,3325.0
2432,4710.5
2433,3986.0
2434,13880.0
2435,11742.0
2436,11116.0
2437,4962.0
2438,528.0
2439,4883.75
2440,1524.25
2441,4526.0
2442,6262.25
2443,7652.5
2444,6081.25
2445,11460.25
2446,2656.5
2447,2661.5
2448,4261.5
2449,556.75
2450,4515.0
2451,2263.25
2452,503.5
2453,5034.5
2454,3579.5
2455,1957.5
2456,2596.75
2457,2982.5
2458,735.75
2459,518.0
2460,731.25
2461,5522.75
2462,478.5
2463,1717.0
2464,892.0
2465,10123.5
2466,690.75
2467,2449.75
2468,2171.75
2469,1065.75
2470,1375.5
2471,3197.25
2472,9830.5
2473,2534.75
2474,3788.75
2475,5699.75
2476,3964.75
2477,15555.0
2478,747.0
2479,552.25
2480,11893.5
2481,486.0
2482,911.75
2483,1651.5
2484,484.5
2485,6465.25
2486,3815.0
2487,1238.25
2488,14657.75
2489,3480.75
2490,528.0
2491,11624.75
2492,1681.5
2493,5486.75
2494,602.5
2495,819.0
2496,13236.25
2497,9083.5
2498,2345.0
2499,1931.0
2500,1613.75
2501,2256.75
2502,8584.0
2503,6590.25
2504,7853.0
2505,8129.25
2506,8722.75
2507,2391.0
2508,3563.0
2509,6776.0
2510,5020.5
2511,4753.25
2512,1085.25
2513,4267.5
2514,2061.75
2515,4689.25
2516,731.5
2517,1031.75
2518,5486.5
2519,6552.75
2520,2278.25
2521,3935.25
2522,6592.25
2523,13789.5
2524,864.25
2525,1160.0
2526,541.75
2527,3440.0
2528,5238.5
2529,5293.5
2530,14135.25
2531,10627.75
2532,14232.0
2533,1167.25
2534,506.75
2535,748.0
2536,596.5
2537,6661.5
2538,3444.75
2539,4089.75
2540,812.75
2541,878.25
2542,961.25
2543,1797.5
2544,3187.0
2545,2245.75
2546,3529.25
2547,966.75
2548,1162.75
2549,753.75
2550,15906.0
2551,3391.0
2552,4376.75
2553,13402.0
2554,690.25
2555,14232.0
2556,8927.75
2557,734.75
2558,951.75
2559,772.25
2560,603.25
2561,5514.5
2562,2825.25
2563,6325.0
2564,11442.0
2565,901.5
2566,4587.5
2567,3231.25
2568,15677.0
2569,696.5
2570,608.25
2571,788.0
2572,6704.0
2573,13748.75
2574,4741.25
2575,6306.25
2576,4857.5
2577,2435.25
2578,4547.25
2579,6623.25
2580,726.0
2581,3565.25
2582,1028.5
2583,1616.25
2584,3426.5
2585,3364.5
2586,1091.5
2587,2358.5
2588,1033.25
2589,871.0
2590,1247.0
2591,5945.75
2592,4217.0
2593,8933.0
2594,7240.75
2595,1987.5
2596,11607.0
2597,5381.0
2598,2162.5
2599,2033.75
2600,536.75
2601,10312.5
2602,7219.0
2603,423.5
2604,1448.5
2605,4099.75
2606,6714.25
2607,1279.25
2608,764.25
2609,1113.75
2610,1100.5
2611,3115.75
2612,3809.5
2613,830.75
2614,3453.5
2615,633.25
2616,741.5
2617,3048.75
2618,837.0
2619,714.0
2620,8799.0
2621,13852.5
2622,5091.5
2623,1073.0
2624,1000.0
2625,552.0
2626,4779.0
2627,4903.0
2628,3335.0
2629,14290.75
2630,3543.0
2631,1203.25
2632,717.25
2633,2679.0
2634,9367.25
2635,1831.0
2636,4170.5
2637,713.75
2638,795.25
2639,1284.25
2640,1264.75
2641,2305.25
2642,2288.75
2643,3128.75
2644,2909.25
2645,4039.75
2646,898.0
2647,2473.25
2648,2389.75
2649,2118.0
2650,1031.75
2651,3642.5
2652,500.0
2653,1880.5
2654,749.75
2655,504.0
2656,2715.25
2657,863.0
2658,4587.5
2659,5439.5
2660,2295.5
2661,1209.0
2662,4414.0
2663,1688.75
2664,1234.0
2665,1296.25
2666,13228.25
2667,1287.25
2668,6090.5
2669,1627.75
2670,5324.5
2671,4353.0
2672,2018.25
2673,2687.5
2674,2615.0
2675,2677.0
2676,679.0
2677,1024.0
2678,5918.0
2679,4651.25
2680,2396.25
2681,3010.75
2682,744.75
2683,4307.75
2684,640.75
2685,5658.25
2686,1745.25
2687,2471.0
2688,806.0
2689,573.0
2690,5048.75
2691,628.5
2692,9892.0
2693,2811.5
2694,6516.25
2695,1310.25
2696,925.5
2697,730.5
2698,1261.0
2699,1409.0
2700,919.25
2701,5080.75
2702,774.25
2703,1810.25
2704,637.75
2705,6206.5
2706,1871.0
2707,14253.25
2708,13431.5
2709,2213.75
2710,1843.5
2711,2511.75
2712,7779.25
2713,13844.0
2714,665.75
2715,4544.25
2716,759.25
2717,847.0
2718,3109.5
2719,604.0
2720,4823.25
2721,2713.25
2722,5904.25
2723,656.0
2724,691.75
2725,999.0
2726,8716.5
2727,2765.5
2728,2926.0
2729,535.75
2730,5801.75
2731,1329.75
2732,5982.25
2733,2198.0
2734,3721.25
2735,692.0
2736,730.5
2737,6199.5
2738,5929.75
2739,1258.0
2740,6161.25
2741,14709.75
2742,954.0
2743,651.75
2744,5018.0
2745,3956.75
2746,4709.25
2747,2533.75
2748,2187.0
2749,9666.75
2750,2637.75
2751,1815.5
2752,2915.75
2753,2454.75
2754,4513.0
2755,5806.75
2756,8770.25
2757,916.75
2758,685.0
2759,1181.0
2760,1848.0
2761,823.5
2762,3210.0
2763,1109.5
2764,1638.5
2765,2159.25
2766,5954.5
2767,737.25
2768,7641.0
2769,1996.25
2770,5067.0
2771,1129.75
2772,799.25
2773,15432.0
2774,2581.75
2775,1133.0
2776,979.0
2777,3049.75
2778,865.25
2779,842.0
2780,865.0
2781,9101.0
2782,838.0
2783,6647.75
2784,4421.5
2785,3697.75
2786,776.25
2787,2681.0
2788,2647.5
2789,1069.5
2790,6722.25
2791,1107.75
2792,5535.75
2793,683.5
2794,1289.25
2795,4605.25
2796,1484.0
2797,13051.25
2798,4474.0
2799,6233.75
2800,1595.5
2801,1736.75
2802,13402.0
2803,6301.25
2804,3613.5
2805,1610.5
2806,908.25
2807,8040.5
2808,460.5
2809,9983.25
2810,9991.0
2811,1840.0
2812,889.5
2813,5133.5
2814,3463.75
2815,4195.75
2816,1327.0
2817,8225.0
2818,2704.0
2819,985.0
2820,6938.25
2821,2830.25
2822,3095.75
2823,13781.75
2824,2758.0
2825,1832.25
2826,534.0
2827,8149.5
2828,594.5
2829,781.0
2830,607.0
2831,1781.25
2832,2905.0
2833,1085.75
2834,692.0
2835,1892.5
2836,821.75
2837,1677.25
2838,967.25
2839,1971.5
2840,5142.5
2841,605.25
2842,1173.0
2843,10246.0
2844,1636.0
2845,463.25
2846,939.75
2847,4179.0
2848,10241.25
2849,5824.75
2850,863.0
2851,930.25
2852,687.0
2853,1185.0
2854,7019.25
2855,838.75
2856,1817.0
2857,722.75
2858,1654.75
2859,4910.5
2860,1021.25
2861,672.75
2862,1802.0
2863,13995.25
2864,3100.75
2865,2516.25
2866,5599.25
2867,16754.25
2868,4399.5
2869,882.0
2870,2315.5
2871,7756.25
2872,5493.75
2873,669.0
2874,806.0
2875,584.5
2876,3094.75
2877,573.75
2878,2245.5
2879,9569.5
2880,1281.0
2881,4434.25
2882,4349.0
2883,12874.25
2884,2985.0
2885,12470.5
2886,10107.75
2887,3897.75
2888,3398.0
2889,802.75
2890,886.75
2891,6040.25
2892,7263.0
2893,558.5
2894,628.75
2895,5212.5
2896,2346.25
2897,1015.5
2898,1870.25
2899,890.0
2900,2833.5
2901,13884.5
2902,6586.0
2903,761.75
2904,783.25
2905,906.25
2906,810.75
2907,2436.5
2908,3773.25
2909,5398.0
2910,8019.5
2911,1638.5
2912,9118.75
2913,4651.0
2914,2077.5
2915,1863.25
2916,897.75
2917,952.25
2918,1637.5
2919,869.75
2920,1129.5
2921,665.5
2922,6296.5
2923,785.25
2924,2542.75
2925,679.25
2926,883.75
2927,1806.75
2928,1527.25
2929,541.0
2930,15071.75
2931,2721.75
2932,4122.75
2933,14818.25
2934,547.5
2935,5962.75
2936,5133.5
2937,2995.25
2938,1858.5
2939,2019.25
2940,2058.75
2941,518.5
2942,7848.0
2943,2906.75
2944,747.25
2945,1144.75
2946,6226.25
2947,8202.25
2948,2471.75
2949,1078.5
2950,4160.5
2951,549.5
2952,1089.0
2953,901.0
2954,782.75
2955,538.75
2956,6461.0
2957,939.25
2958,2378.75
2959,2569.75
2960,1590.5
2961,13163.5
2962,5224.75
2963,9549.25
2964,2960.5
2965,1131.0
2966,977.25
2967,2683.25
2968,1808.75
2969,615.25
2970,12742.25
2971,701.5
2972,1007.25
2973,1141.0
2974,5809.25
2975,3693.75
2976,9316.25
2977,6632.5
2978,8473.0
2979,762.25
2980,952.25
2981,4521.25
2982,818.0
2983,1311.0
2984,671.0
2985,1270.0
2986,2407.5
2987,1317.5
2988,8306.75
2989,5393.0
2990,4729.5
2991,1138.75
2992,1058.5
2993,1881.0
2994,6599.75
2995,1746.5
2996,16623.0
2997,1415.25
2998,5940.5
2999,1024.5
3000,11139.75
3001,574.5
3002,3549.25
3003,6182.75
3004,533.25
3005,8318.0
3006,714.5
3007,1747.5
3008,736.25
3009,6039.0
3010,4934.75
3011,2562.25
3012,1020.5
3013,1495.5
3014,639.75
3015,3763.75
3016,7532.25
3017,7655.0
3018,853.5
3019,571.75
3020,15714.75
3021,9388.5
3022,3755.75
3023,1228.0
3024,748.0
3025,4605.25
3026,2929.5
3027,1116.25
3028,2906.25
3029,6934.25
3030,8695.5
3031,1453.75
3032,5813.5
3033,1391.5
3034,2338.0
3035,7224.0
3036,8686.5
3037,8444.75
3038,12094.0
3039,522.5
3040,1204.75
3041,4589.75
3042,4155.5
3043,964.0
3044,913.0
3045,765.25
3046,3462.75
3047,1127.25
3048,691.75
3049,628.5
3050,4860.75
3051,1919.75
3052,2928.0
3053,800.75
3054,8818.5
3055,969.75
3056,503.25
3057,8298.5
3058,1274.75
3059,673.75
3060,4286.25
3061,1925.75
3062,1710.0
3063,1011.5
3064,4057.5
3065,960.5
3066,3620.5
3067,815.75
3068,2621.75
3069,3031.25
3070,1062.0
3071,1267.25
3072,11681.25
3073,1496.75
3074,767.25
3075,1725.0
3076,2887.5
3077,665.5
3078,10385.0
3079,3460.25
3080,1968.75
3081,831.25
3082,5159.75
3083,611.5
3084,1866.75
3085,2242.5
3086,16009.25
3087,1213.5
3088,10337.5
3089,2075.0
3090,5760.5
3091,1500.0
3092,5630.0
3093,14535.0
3094,6718.25
3095,4060.0
3096,1140.0
3097,1740.75
3098,438.25
3099,7681.0
3100,527.25
3101,3357.25
3102,6201.0
3103,979.75
3104,3923.5
3105,828.75
3106,2920.0
3107,671.75
3108,3551.5
3109,16580.25
3110,5594.5
3111,689.75
3112,4926.75
3113,5509.75
3114,708.0
3115,3314.0
3116,695.75
3117,2179.25
3118,3508.0
3119,513.75
3120,910.0
3121,4992.0
3122,2191.75
3123,875.75
3124,807.5
3125,3915.5
3126,972.75
3127,594.5
3128,2272.5
3129,4883.5
3130,2012.0
3131,1489.0
3132,13401.0
3133,755.75
3134,1017.0
3135,2015.0
3136,8490.5
3137,524.5
3138,1279.25
3139,5100.0
3140,3582.25
3141,8337.75
3142,3235.5
3143,767.25
3144,1955.5
3145,5134.25
3146,10846.25
3147,4166.5
3148,4202.25
3149,8425.75
3150,2843.5
3151,600.75
3152,7681.0
3153,8275.25
3154,1660.5
3155,4341.75
3156,3906.75
3157,1067.0
3158,1112.5
3159,4152.25
3160,13027.25
3161,4100.25
3162,1077.5
3163,5469.25
3164,913.0
3165,1362.75
3166,621.5
3167,754.75
3168,4085.75
3169,1415.25
3170,3387.5
3171,1054.75
3172,7742.25
3173,1675.5
3174,541.0
3175,11398.25
3176,4998.75
3177,1922.0
3178,586.75
3179,3646.25
3180,3717.0
3181,1644.5
3182,8273.75
3183,1681.25
3184,14535.0
3185,1046.5
3186,9561.75
3187,625.5
3188,1126.75
3189,4739.75
3190,1481.25
3191,3894.5
3192,939.5
3193,737.25
3194,1043.25
3195,10777.5
3196,9213.25
3197,725.5
3198,4030.5
3199,2320.75
3200,578.0
3201,446.75
3202,5797.25
3203,16210.0
3204,13682.5
3205,661.0
3206,5516.75
3207,8711.5
3208,2798.0
3209,1613.75
3210,906.5
3211,758.5
3212,4429.0
3213,674.5
3214,4367.75
3215,7937.75
3216,3253.75
3217,1342.5
3218,10828.75
3219,1964.75
3220,4180.5
3221,6299.5
3222,743.5
3223,1861.0
3224,960.5
3225,2454.75
3226,3642.5
3227,548.5
3228,10496.25
3229,2437.5
3230,1201.0
3231,606.25
3232,1919.5
3233,1109.5
3234,1052.5
3235,11489.0
3236,1911.0
3237,698.5
3238,2825.5
3239,1251.25
3240,8722.75
3241,7092.25
3242,1162.75
3243,1709.25
3244,2161.25
3245,5117.0
3246,8021.25
3247,759.5
3248,7826.25
3249,742.75
3250,938.5
3251,963.75
3252,544.25
3253,6463.5
3254,7548.5
3255,1830.75
3256,11757.75
3257,13339.5
3258,4498.25
3259,6431.75
3260,2542.75
3261,5489.75
3262,3644.25
3263,988.5
3264,678.5
3265,3079.5
3266,9095.75
3267,14582.75
3268,486.5
3269,1840.0
3270,1264.75
3271,5181.0
3272,832.25
3273,8693.0
3274,4166.0
3275,1513.75
3276,2038.5
3277,2365.0
3278,609.25
3279,5103.25
3280,2550.75
3281,587.0
3282,3245.5
3283,1079.25
3284,5736.5
3285,6315.75
3286,3077.25
3287,1651.25
3288,1487.0
3289,6843.75
3290,7776.5
3291,1624.75
3292,1540.25
3293,2791.75
3294,641.5
3295,2047.75
3296,8549.25
3297,5369.25
3298,1128.0
3299,769.25
3300,13564.75
3301,6420.25
3302,1124.0
3303,764.0
3304,2066.5
3305,964.75
3306,1690.75
3307,4175.75
3308,4451.5
3309,4206.75
3310,4729.5
3311,1076.5
3312,3361.75
3313,6651.5
3314,6506.5
3315,707.0
3316,1934.5
3317,617.75
3318,759.5
3319,644.75
3320,1828.5
3321,1884.25
3322,1008.25
3323,7091.75
3324,11493.0
3325,7623.5
3326,3582.0
3327,1530.5
3328,680.75
3329,638.75
3330,1674.25
3331,9281.5
3332,961.75
3333,7292.0
3334,818.25
3335,1697.25
3336,4709.25
3337,1131.25
3338,2523.5
3339,818.5
3340,2029.25
3341,4245.25
3342,680.75
3343,689.5
3344,5248.0
3345,829.0
3346,982.0
3347,901.0
3348,1643.0
3349,3463.0
3350,9521.25
3351,6203.75
3352,2802.75
3353,1947.0
3354,3403.0
3355,2586.25
3356,13043.5
3357,14869.5
3358,10280.0
3359,4076.0
3360,2908.25
3361,681.75
3362,3177.5
3363,1069.0
3364,13329.5
3365,939.75
3366,8022.75
3367,586.5
3368,5707.0
3369,657.5
3370,560.5
3371,579.25
3372,885.75
3373,9276.0
3374,1718.25
3375,691.5
3376,3208.25
3377,4374.75
3378,14252.75
3379,1937.25
3380,719.25
3381,8708.5
3382,2691.75
3383,2007.5
3384,1687.5
3385,1920.75
3386,4483.75
3387,10876.75
3388,903.5
3389,7386.75
3390,7579.75
3391,748.5
3392,2614.75
3393,3769.5
3394,2036.75
3395,2946.75
3396,2475.75
3397,550.5
3398,895.25
3399,2614.75
3400,1498.75
3401,5087.5
3402,1170.75
3403,951.75
3404,5112.0
3405,831.25
3406,3924.0
3407,1859.0
3408,5297.0
3409,1361.0
3410,6625.5
3411,6650.75
3412,7043.0
3413,1726.5
3414,9852.5
3415,803.25
3416,1076.5
3417,7267.75
3418,2010.5
3419,5678.75
3420,1728.25
3421,5652.75
3422,759.5
3423,1166.0
3424,2129.75
3425,1940.0
3426,1756.5
3427,907.25
3428,9606.25
3429,11263.25
3430,944.75
3431,7496.5
3432,2964.0
3433,4075.25
3434,7572.5
3435,2445.0
3436,1482.75
3437,2458.25
3438,4399.0
3439,1818.5
3440,778.0
3441,1173.75
3442,478.5
3443,4979.25
3444,5216.5
3445,969.0
3446,2060.75
3447,523.25
3448,8854.0
3449,7302.0
3450,2412.75
3451,1817.25
3452,1817.0
3453,1277.75
3454,861.25
3455,3080.75
3456,2503.25
3457,3021.5
3458,1542.0
3459,637.5
3460,527.5
3461,1771.5
3462,2316.5
3463,6634.0
3464,558.5
3465,595.75
3466,1683.5
3467,3160.25
3468,8290.25
3469,3822.0
3470,2144.5
3471,1972.25
3472,3231.25
3473,1143.75
3474,441.75
3475,14449.0
3476,13789.5
3477,4860.75
3478,1303.75
3479,698.0
3480,1080.5
3481,1766.25
3482,964.25
3483,744.5
3484,945.75
3485,856.0
3486,13957.25
3487,599.75
3488,12557.5
3489,1238.25
3490,1728.0
3491,895.5
3492,5773.0
3493,1661.75
3494,595.25
3495,650.25
3496,589.0
3497,2311.75
3498,701.25
3499,668.5
3500,1374.0
3501,9569.0
3502,4945.75
3503,1353.25
3504,13909.25
3505,4825.75
3506,526.5
3507,5577.75
3508,1136.25
3509,15181.5
3510,904.5
3511,13396.5
3512,1293.25
3513,1899.25
3514,2696.25
3515,852.0
3516,1813.25
3517,4740.75
3518,3520.25
3519,840.0
3520,3586.0
3521,14187.5
3522,3653.0
3523,15688.75
3524,1033.0
3525,3245.5
3526,7253.25
3527,5246.75
3528,4602.0
3529,7632.75
3530,9881.5
3531,2515.75
3532,961.75
3533,1262.25
3534,4318.25
3535,1519.75
3536,9758.75
3537,1847.0
3538,738.5
3539,1584.25
3540,2445.5
3541,4276.25
3542,1298.0
3543,977.25
3544,2332.75
3545,5779.75
3546,2498.5
3547,2012.25
3548,6206.25
3549,2250.25
3550,635.75
3551,2207.75
3552,4703.25
3553,4339.75
3554,1063.25
3555,6537.0
3556,6485.0
3557,535.5
3558,617.0
3559,8620.5
3560,4602.0
3561,2514.5
3562,680.25
3563,2996.5
3564,5156.25
3565,730.5
3566,1915.75
3567,908.5
3568,2994.5
3569,5223.25
3570,2880.25
3571,2155.75
3572,1880.5
3573,4767.5
3574,10482.25
3575,2152.0
3576,2594.75
3577,4703.5
3578,2641.5
3579,6576.0
3580,4709.75
3581,2226.75
3582,691.25
3583,1752.5
3584,1340.5
3585,2231.75
3586,4320.75
3587,1646.5
3588,3660.25
3589,10463.5
3590,4658.75
3591,913.75
3592,1073.5
3593,729.0
3594,16314.25
3595,10430.75
3596,1955.25
3597,6281.25
3598,6113.0
3599,17430.75
3600,5331.75
3601,457.75
3602,6394.5
3603,614.0
3604,888.75
3605,7579.75
3606,4977.25
3607,839.0
3608,951.5
3609,10432.25
3610,573.75
3611,881.5
3612,4595.25
3613,5664.5
3614,559.0
3615,5167.75
3616,9229.75
3617,7615.0
3618,963.75
3619,8779.25
3620,4489.0
3621,4591.0
3622,3145.75
3623,2447.75
3624,4137.5
3625,812.25
3626,2681.0
3627,1786.25
3628,1175.0
3629,886.0
3630,3634.75
3631,951.5
3632,8147.0
3633,3718.75
3634,4720.5
3635,4466.75
3636,14009.25
3637,2116.5
3638,680.75
3639,2383.75
3640,579.0
3641,3775.5
3642,4211.5
3643,2299.75
3644,3931.75
3645,5873.75
3646,15623.5
3647,2380.25
3648,476.5
3649,5686.25
3650,3208.0
3651,748.25
3652,713.25
3653,6465.0
3654,1359.0
3655,889.75
3656,3149.0
3657,3967.25
3658,3908.25
3659,714.75
3660,454.5
3661,1000.0
3662,4549.75
3663,2580.25
3664,1745.0
3665,555.75
3666,1118.0
3667,5982.25
3668,991.5
3669,994.75
3670,769.75
3671,2831.75
3672,10483.25
3673,604.25
3674,4831.75
3675,602.0
3676,4719.5
3677,4674.5
3678,980.0
3679,8291.25
3680,16060.25
3681,533.5
3682,2660.5
3683,695.75
3684,8157.25
3685,3886.25
3686,958.5
3687,779.0
3688,2710.25
3689,4206.75
3690,17407.5
3691,5441.5
3692,1015.5
3693,11278.0
3694,963.75
3695,975.75
3696,4743.0
3697,633.0
3698,879.25
3699,1711.75
3700,7843.5
3701,1717.0
3702,1007.0
3703,2816.25
3704,6684.75
3705,5001.75
3706,1349.25
3707,653.5
3708,2237.0
3709,13463.25
3710,540.25
3711,574.75
3712,1403.0
3713,1528.25
3714,3530.75
3715,3416.25
3716,615.25
3717,1803.0
3718,1666.0
3719,2224.5
3720,3392.0
3721,557.0
3722,5357.75
3723,7640.75
3724,8183.25
3725,13135.0
3726,15259.5
3727,4664.0
3728,600.25
3729,3520.75
3730,4348.25
3731,6365.75
3732,630.25
3733,1643.25
3734,1940.25
3735,2915.0
3736,645.0
3737,17664.75
3738,796.5
3739,2853.0
3740,863.0
3741,2604.5
3742,5283.5
3743,13825.25
3744,4901.25
3745,6762.25
3746,9843.75
3747,677.5
