ID,price
1938,6799.0
1939,4938.0
1940,7175.4
1941,6633.4
1942,3502.6
1943,941.4
1944,5253.4
1945,3180.6
1946,672.0
1947,6994.4
1948,4134.2
1949,2991.4
1950,3717.2
1951,585.6
1952,2839.4
1953,9092.2
1954,2548.4
1955,651.6
1956,4619.4
1957,3248.6
1958,542.0
1959,8417.8
1960,5976.0
1961,768.2
1962,754.0
1963,2166.2
1964,8930.0
1965,2560.8
1966,2539.4
1967,10122.0
1968,3108.4
1969,610.0
1970,12258.8
1971,1070.8
1972,6833.6
1973,863.6
1974,1895.8
1975,562.6
1976,9581.0
1977,3923.0
1978,605.6
1979,5120.6
1980,4656.8
1981,481.8
1982,2572.8
1983,686.0
1984,466.0
1985,4773.4
1986,954.2
1987,904.8
1988,2230.8
1989,9082.8
1990,2494.0
1991,9026.2
1992,6016.6
1993,1728.4
1994,971.0
1995,877.8
1996,7843.2
1997,2122.4
1998,2980.4
1999,14897.6
2000,742.4
2001,1179.8
2002,2561.4
2003,940.4
2004,9315.8
2005,7314.6
2006,4830.4
2007,6081.4
2008,900.4
2009,787.0
2010,2036.2
2011,1738.4
2012,6642.2
2013,495.4
2014,5772.0
2015,12231.2
2016,2441.2
2017,16910.4
2018,8645.2
2019,947.8
2020,6227.4
2021,625.0
2022,989.4
2023,4376.0
2024,2295.8
2025,5657.8
2026,813.4
2027,1362.8
2028,1359.6
2029,4435.2
2030,1852.8
2031,4534.0
2032,1012.2
2033,785.2
2034,4524.8
2035,1014.0
2036,544.6
2037,2922.2
2038,3802.2
2039,18347.0
2040,8101.2
2041,1066.0
2042,1910.4
2043,13492.0
2044,14807.4
2045,2075.6
2046,581.0
2047,4084.0
2048,1133.6
2049,3100.4
2050,4469.4
2051,10312.2
2052,5204.2
2053,2252.6
2054,1359.6
2055,12480.0
2056,5265.6
2057,4297.6
2058,4353.4
2059,5777.6
2060,996.8
2061,3372.0
2062,7501.6
2063,1686.2
2064,1508.6
2065,8962.4
2066,15150.6
2067,645.0
2068,715.0
2069,4694.6
2070,1367.2
2071,2600.6
2072,8369.2
2073,10587.6
2074,7826.6
2075,984.0
2076,978.4
2077,1188.2
2078,799.8
2079,881.2
2080,1219.8
2081,1835.8
2082,2047.8
2083,1483.6
2084,5671.6
2085,5609.2
2086,4854.4
2087,4205.8
2088,8155.4
2089,8402.6
2090,2840.8
2091,786.2
2092,14141.4
2093,1329.2
2094,6527.6
2095,470.0
2096,2490.8
2097,15038.2
2098,4540.4
2099,9627.0
2100,1688.8
2101,17208.4
2102,1083.2
2103,1810.8
2104,955.2
2105,5555.6
2106,791.6
2107,6368.0
2108,7005.6
2109,658.2
2110,874.2
2111,2783.6
2112,897.4
2113,806.4
2114,941.4
2115,8096.6
2116,1262.6
2117,812.4
2118,16656.0
2119,652.4
2120,565.2
2121,8400.8
2122,718.4
2123,6560.6
2124,1973.6
2125,1483.4
2126,2482.8
2127,9732.2
2128,3020.8
2129,925.2
2130,4167.4
2131,6168.6
2132,16877.6
2133,4848.8
2134,3924.8
2135,8891.8
2136,940.0
2137,14807.8
2138,896.4
2139,3324.2
2140,3858.6
2141,7758.2
2142,1145.2
2143,2908.8
2144,13277.6
2145,4396.8
2146,1646.8
2147,11083.0
2148,10926.2
2149,789.6
2150,782.8
2151,5821.4
2152,6687.6
2153,817.2
2154,3533.4
2155,442.8
2156,1234.8
2157,3039.4
2158,8033.2
2159,7165.6
2160,1749.0
2161,9189.2
2162,973.2
2163,12551.6
2164,897.2
2165,817.0
2166,5085.4
2167,993.2
2168,970.2
2169,631.2
2170,16305.0
2171,10326.8
2172,3960.6
2173,4762.6
2174,3813.2
2175,8211.0
2176,4697.2
2177,1001.8
2178,726.0
2179,1028.6
2180,2631.6
2181,5894.4
2182,7745.2
2183,7305.8
2184,1058.4
2185,15283.6
2186,1044.2
2187,2504.2
2188,777.2
2189,576.4
2190,875.6
2191,828.8
2192,4881.2
2193,1755.4
2194,4886.4
2195,4298.2
2196,2166.2
2197,7423.4
2198,749.4
2199,16703.0
2200,971.0
2201,936.6
2202,2991.4
2203,3084.6
2204,15538.6
2205,5153.0
2206,473.0
2207,5245.0
2208,4264.2
2209,2758.8
2210,14738.6
2211,9474.0
2212,581.2
2213,8865.8
2214,3736.4
2215,933.8
2216,1905.6
2217,917.8
2218,7629.2
2219,1715.4
2220,13136.2
2221,4769.0
2222,6871.8
2223,690.4
2224,1955.0
2225,849.2
2226,4673.8
2227,8060.8
2228,840.0
2229,1677.2
2230,646.6
2231,2949.8
2232,1423.2
2233,555.8
2234,3456.2
2235,4054.4
2236,2277.8
2237,871.6
2238,926.2
2239,6136.2
2240,9295.2
2241,1746.2
2242,8611.6
2243,14420.2
2244,15883.2
2245,849.6
2246,752.8
2247,766.4
2248,729.4
2249,547.2
2250,3851.6
2251,8010.4
2252,4263.8
2253,795.2
2254,3114.6
2255,7669.2
2256,707.8
2257,581.2
2258,4430.6
2259,836.4
2260,3391.8
2261,664.0
2262,9090.8
2263,2453.8
2264,9128.0
2265,531.6
2266,1189.0
2267,6268.4
2268,747.2
2269,1059.0
2270,13405.6
2271,410.8
2272,588.4
2273,878.8
2274,906.0
2275,666.2
2276,1310.8
2277,541.2
2278,882.4
2279,835.4
2280,647.2
2281,13123.6
2282,518.4
2283,5930.6
2284,13779.2
2285,2010.8
2286,7008.6
2287,1743.2
2288,1020.0
2289,878.6
2290,4176.0
2291,5025.4
2292,868.2
2293,3576.8
2294,11929.4
2295,499.4
2296,852.0
2297,4077.8
2298,7094.8
2299,4796.2
2300,1105.2
2301,753.4
2302,4500.0
2303,1174.0
2304,600.8
2305,4314.0
2306,3421.8
2307,6667.8
2308,7356.0
2309,2011.8
2310,515.0
2311,950.2
2312,1669.0
2313,1638.8
2314,3554.4
2315,10109.4
2316,2792.2
2317,729.2
2318,4272.0
2319,528.6
2320,4280.0
2321,7609.0
2322,677.0
2323,3367.6
2324,4253.0
2325,1233.0
2326,472.2
2327,13533.2
2328,1723.8
2329,3412.2
2330,14777.4
2331,7103.8
2332,1555.4
2333,505.2
2334,6653.0
2335,3188.6
2336,627.6
2337,14083.6
2338,603.8
2339,2600.6
2340,809.2
2341,12058.0
2342,6216.8
2343,972.6
2344,3745.0
2345,4189.0
2346,946.2
2347,14498.6
2348,1619.4
2349,2410.4
2350,2376.4
2351,771.4
2352,3876.4
2353,2620.2
2354,811.0
2355,3238.0
2356,817.6
2357,5036.4
2358,1069.8
2359,3061.0
2360,6985.2
2361,4231.6
2362,746.2
2363,1484.0
2364,923.0
2365,2898.6
2366,581.2
2367,3092.6
2368,766.2
2369,3312.2
2370,938.2
2371,641.0
2372,3585.6
2373,1741.8
2374,8672.6
2375,9581.4
2376,6052.2
2377,1270.2
2378,1617.2
2379,1235.2
2380,747.4
2381,3947.0141722421804
2382,2143.6
2383,1429.8
2384,693.4
2385,3020.8
2386,3079.0
2387,712.0
2388,7507.6
2389,5376.8
2390,962.4
2391,7051.0
2392,491.6
2393,3451.0
2394,742.2
2395,9138.2
2396,3356.4
2397,4950.6
2398,3545.0
2399,2818.0
2400,707.2
2401,4960.8
2402,4826.0
2403,2974.6
2404,2691.6
2405,8725.0
2406,545.6
2407,6413.6
2408,3123.8
2409,8317.4
2410,7242.2
2411,433.6
2412,5154.6
2413,9638.0
2414,16246.4
2415,9914.8
2416,3574.0
2417,16406.4
2418,4650.4
2419,4260.2
2420,1922.0
2421,2992.6
2422,1041.6
2423,1664.8
2424,479.8
2425,610.6
2426,3603.8
2427,653.0
2428,16240.2
2429,1427.4
2430,3310.8
2431,3461.4
2432,4851.4
2433,3996.4
2434,14306.0
2435,12308.2
2436,11125.6
2437,4849.8
2438,600.6
2439,6104.6
2440,1511.2
2441,4199.4
2442,6743.6
2443,8305.0
2444,7480.4
2445,10106.2
2446,3062.4
2447,2496.8
2448,4558.6
2449,506.6
2450,4959.6
2451,2231.4
2452,461.6
2453,5750.6
2454,3742.0
2455,1905.8
2456,2530.8
2457,3334.6
2458,821.0
2459,580.2
2460,726.2
2461,5677.2
2462,462.6
2463,1800.4
2464,812.4
2465,9727.8
2466,711.8
2467,2416.6
2468,2077.4
2469,1248.0
2470,1570.8
2471,2976.6
2472,10010.0
2473,2878.6
2474,3897.2
2475,5469.2
2476,3584.0
2477,15679.2
2478,706.4
2479,486.8
2480,11851.8
2481,589.0
2482,916.0
2483,1594.2
2484,500.2
2485,6350.8
2486,3811.0
2487,1185.0
2488,14720.0
2489,3483.6
2490,495.4
2491,11035.6
2492,1865.2
2493,5409.0
2494,543.4
2495,807.4
2496,14122.8
2497,9150.4
2498,1698.8
2499,1892.2
2500,1610.2
2501,2302.4
2502,8622.6
2503,6271.8
2504,8011.6
2505,8492.8
2506,9559.0
2507,2403.0
2508,3705.8
2509,6687.6
2510,4875.2
2511,4671.8
2512,893.2
2513,4546.6
2514,1576.6
2515,4518.2
2516,768.6
2517,1044.0
2518,5363.0
2519,6536.8
2520,2278.0
2521,4014.2
2522,6414.4
2523,14927.6
2524,929.2
2525,1171.6
2526,467.6
2527,3769.4
2528,5819.6
2529,5242.4
2530,16299.6
2531,10828.4
2532,14306.0
2533,1213.4
2534,525.4
2535,778.2
2536,582.4
2537,7058.0
2538,3529.8
2539,4214.6
2540,791.8
2541,841.8
2542,916.4
2543,1791.0
2544,3019.8
2545,2221.0
2546,3474.0
2547,916.2
2548,1201.4
2549,692.0
2550,16304.8
2551,3421.0
2552,4299.0
2553,13307.8
2554,752.6
2555,14332.0
2556,8789.6
2557,871.8
2558,959.6
2559,640.8
2560,569.8
2561,5711.8
2562,2725.8
2563,6445.8
2564,11325.2
2565,866.6
2566,4679.8
2567,3201.4
2568,15243.8
2569,800.8
2570,548.2
2571,771.6
2572,6643.0
2573,9727.2
2574,5413.4
2575,6336.2
2576,4769.2
2577,2320.6
2578,4502.0
2579,5838.2
2580,758.0
2581,3129.4
2582,925.6
2583,1877.8
2584,3527.6
2585,3446.4
2586,1233.6
2587,2605.2
2588,962.4
2589,883.8
2590,1411.0
2591,5846.6
2592,4235.2
2593,8626.2
2594,7402.4
2595,1885.2
2596,11968.8
2597,5855.8
2598,1921.4
2599,2279.4
2600,521.8
2601,9648.4
2602,7637.0
2603,444.4
2604,1351.8
2605,4215.4
2606,6051.8
2607,1211.0
2608,761.6
2609,1168.4
2610,987.2
2611,2953.8
2612,3988.2
2613,917.6
2614,3384.4
2615,693.0
2616,762.6
2617,3331.6
2618,937.6
2619,741.4
2620,8940.2
2621,13982.2
2622,4829.6
2623,1086.4
2624,977.2
2625,537.2
2626,5083.2
2627,4926.2
2628,2889.6
2629,16037.6
2630,3164.2
2631,1211.0
2632,823.6
2633,2685.8
2634,9557.4
2635,1777.2
2636,4313.4
2637,659.6
2638,962.4
2639,1364.8
2640,913.2
2641,2301.8
2642,2190.8
2643,3127.0
2644,3560.4
2645,4171.8
2646,942.6
2647,2544.4
2648,2486.4
2649,2114.4
2650,916.0
2651,3260.4
2652,441.0
2653,1891.2
2654,732.6
2655,496.8
2656,2763.6
2657,944.2
2658,4982.6
2659,5230.6
2660,2648.0
2661,1297.0
2662,4200.0
2663,1695.2
2664,1198.8
2665,1174.6
2666,13920.4
2667,1362.4
2668,8823.2
2669,1510.8
2670,5460.0
2671,4489.8
2672,2034.6
2673,2494.0
2674,2876.2
2675,2897.2
2676,736.2
2677,989.8
2678,5940.8
2679,5663.6
2680,2185.8
2681,2661.2
2682,877.8
2683,4752.2
2684,566.2
2685,5319.6
2686,1733.0
2687,2521.8
2688,768.0
2689,524.4
2690,5260.0
2691,578.4
2692,9913.0
2693,2735.8
2694,6466.4
2695,1359.2
2696,954.8
2697,873.6
2698,1136.0
2699,1384.6
2700,940.0
2701,5204.4
2702,776.8
2703,1919.2
2704,641.8
2705,6893.2
2706,1828.8
2707,13381.0
2708,13747.4
2709,2300.4
2710,1937.2
2711,2270.2
2712,7418.2
2713,16282.4
2714,788.2
2715,4654.8
2716,719.4
2717,735.4
2718,2720.2
2719,617.8
2720,4871.0
2721,3076.4
2722,6082.6
2723,645.2
2724,630.0
2725,1052.4
2726,8697.6
2727,2741.6
2728,3230.2
2729,545.4
2730,5651.2
2731,1288.2
2732,5515.8
2733,2330.8
2734,3527.8
2735,759.2
2736,736.0
2737,6561.2
2738,6576.4
2739,1218.8
2740,6691.0
2741,14063.4
2742,972.6
2743,544.0
2744,5195.6
2745,4107.6
2746,4371.4
2747,2588.8
2748,1142.0
2749,8844.4
2750,2480.8
2751,1931.2
2752,3200.6
2753,2748.4
2754,4751.4
2755,7554.6
2756,9224.0
2757,1013.0
2758,760.8
2759,1130.4
2760,1573.4
2761,862.4
2762,3399.6
2763,1120.4
2764,1619.4
2765,2170.2
2766,5102.8
2767,819.6
2768,8032.4
2769,1928.8
2770,5681.0
2771,1150.2
2772,723.4
2773,13394.4
2774,2570.8
2775,1196.8
2776,905.6
2777,2739.4
2778,957.0
2779,969.4
2780,845.0
2781,11007.6
2782,881.4
2783,7113.6
2784,4032.2
2785,3862.8
2786,897.4
2787,2556.0
2788,2765.6
2789,1066.0
2790,6029.8
2791,1122.6
2792,5979.8
2793,693.4
2794,1450.0
2795,5432.2
2796,1620.8
2797,14339.8
2798,4689.0
2799,6056.8
2800,1551.2
2801,1556.8
2802,14168.6
2803,6016.8
2804,3106.6
2805,1964.8
2806,975.2
2807,8774.0
2808,574.8
2809,10274.4
2810,10438.6
2811,1095.6
2812,794.4
2813,5204.2
2814,3387.8
2815,3957.4
2816,1357.2
2817,8664.8
2818,2714.4
2819,973.2
2820,7068.2
2821,2737.4
2822,3247.6
2823,14100.2
2824,2813.6
2825,1888.8
2826,610.8
2827,7753.0
2828,715.0
2829,921.6
2830,610.2
2831,1871.6
2832,3136.0
2833,1067.0
2834,688.6
2835,1932.8
2836,897.2
2837,1701.6
2838,880.4
2839,1915.4
2840,5549.4
2841,765.2
2842,1145.2
2843,9766.4
2844,1643.4
2845,468.6
2846,967.4
2847,3884.4
2848,11154.4
2849,6586.4
2850,767.6
2851,827.6
2852,780.2
2853,1104.4
2854,7068.8
2855,878.6
2856,1219.2
2857,790.2
2858,1662.6
2859,4742.2
2860,991.2
2861,839.4
2862,1831.0
2863,14115.8
2864,2976.2
2865,2377.4
2866,5728.2
2867,15826.4
2868,4254.2
2869,1099.2
2870,2214.0
2871,7946.8
2872,6680.0
2873,811.4
2874,912.0
2875,659.6
2876,3143.6
2877,606.0
2878,2323.0
2879,10652.4
2880,1342.8
2881,4476.0
2882,4376.2
2883,12818.8
2884,2765.2
2885,13363.2
2886,9485.4
2887,3862.8
2888,3422.4
2889,814.6
2890,939.0
2891,5951.4
2892,8498.8
2893,448.6
2894,687.6
2895,5794.4
2896,2353.4
2897,986.8
2898,1853.0
2899,915.6
2900,2754.6
2901,16057.8
2902,6401.0
2903,676.2
2904,926.2
2905,917.8
2906,786.0
2907,2391.4
2908,3927.8
2909,5224.2
2910,8485.6
2911,1813.4
2912,9166.4
2913,4736.6
2914,2233.2
2915,1938.6
2916,900.0
2917,1036.4
2918,1798.0
2919,888.6
2920,1208.6
2921,615.2
2922,6610.6
2923,828.6
2924,2697.4
2925,657.0
2926,984.4
2927,1678.4
2928,1641.2
2929,572.4
2930,15746.6
2931,2683.8
2932,4102.6
2933,14615.4
2934,514.8
2935,5639.4
2936,4962.0
2937,3079.6
2938,1759.0
2939,2212.8
2940,2060.6
2941,548.2
2942,7693.2
2943,2808.6
2944,844.2
2945,1142.4
2946,6222.8
2947,7735.8
2948,2562.2
2949,991.6
2950,4003.4
2951,625.4
2952,1042.4
2953,1002.0
2954,854.8
2955,653.8
2956,7111.4
2957,885.2
2958,2490.2
2959,2375.8
2960,1655.4
2961,12134.2
2962,5149.2
2963,9467.4
2964,3040.4
2965,1121.0
2966,907.0
2967,2786.6
2968,1408.8
2969,567.6
2970,12911.6
2971,613.8
2972,1096.0
2973,1188.0
2974,5469.8
2975,3504.4
2976,9201.2
2977,7277.4
2978,9626.2
2979,635.6
2980,876.0
2981,3643.4
2982,777.4
2983,1367.2
2984,614.0
2985,1270.8
2986,2447.6
2987,1479.0
2988,8623.4
2989,4963.4
2990,4695.8
2991,1085.8
2992,1044.2
2993,1953.4
2994,5601.8
2995,1814.2
2996,16741.4
2997,1326.0
2998,5794.4
2999,972.6
3000,11217.0
3001,566.4
3002,3584.8
3003,6016.8
3004,523.8
3005,10868.8
3006,688.0
3007,1982.2
3008,694.4
3009,7117.4
3010,4517.0
3011,2598.6
3012,885.0
3013,1885.2
3014,651.8
3015,3658.4
3016,6825.0
3017,7486.0
3018,815.0
3019,508.6
3020,16709.8
3021,9613.0
3022,4391.4
3023,1192.4
3024,881.6
3025,5432.2
3026,2898.6
3027,1133.8
3028,2726.8
3029,7363.8
3030,7391.2
3031,1294.6
3032,5903.2
3033,1244.8
3034,2175.6
3035,6991.4
3036,8386.0
3037,8286.4
3038,12719.6
3039,482.0
3040,1201.0
3041,4173.0
3042,5076.6
3043,1001.4
3044,873.4
3045,708.4
3046,3847.0
3047,1078.4
3048,615.2
3049,694.2
3050,4884.8
3051,1897.0
3052,2705.2
3053,905.6
3054,9700.2
3055,1015.6
3056,517.4
3057,8331.2
3058,1253.6
3059,741.4
3060,4318.8
3061,626.2
3062,1684.0
3063,1005.4
3064,4247.4
3065,1023.4
3066,3200.8
3067,827.4
3068,2565.4
3069,3256.0
3070,985.0
3071,1520.2
3072,11942.2
3073,1628.8
3074,735.4
3075,1726.8
3076,3255.2
3077,654.6
3078,10163.0
3079,3278.2
3080,2325.0
3081,879.0
3082,4283.2
3083,677.4
3084,1976.2
3085,2393.0
3086,16127.8
3087,1167.2
3088,11005.6
3089,2075.6
3090,5595.8
3091,1488.4
3092,4483.2
3093,16087.6
3094,6053.6
3095,3798.4
3096,1182.0
3097,1686.8
3098,522.8
3099,7669.4
3100,469.8
3101,3851.2
3102,7168.2
3103,1052.0
3104,4114.0
3105,859.0
3106,2833.0
3107,573.8
3108,3316.0
3109,16692.4
3110,6167.8
3111,780.8
3112,5589.2
3113,6742.4
3114,596.0
3115,3295.0
3116,872.0
3117,2310.8
3118,3781.0
3119,525.8
3120,782.4
3121,4992.0
3122,2475.4
3123,815.2
3124,684.4
3125,3664.4
3126,1016.4
3127,648.8
3128,2392.0
3129,4527.8
3130,2069.0
3131,1555.2
3132,14060.2
3133,841.2
3134,885.2
3135,2191.6
3136,7650.4
3137,611.4
3138,1300.2
3139,5134.0
3140,3801.8
3141,8461.2
3142,3290.0
3143,905.8
3144,1229.8
3145,4950.2
3146,11081.4
3147,4247.6
3148,4176.0
3149,8614.6
3150,2770.0
3151,548.2
3152,7843.4
3153,7675.6
3154,1688.0
3155,5341.0
3156,3995.2
3157,1059.2
3158,1074.2
3159,3791.0
3160,13548.2
3161,4364.6
3162,1103.8
3163,5628.4
3164,1035.0
3165,1457.4
3166,584.0
3167,858.2
3168,4195.4
3169,1450.8
3170,3307.4
3171,1036.2
3172,7584.4
3173,1788.6
3174,536.2
3175,11372.2
3176,5083.2
3177,1910.6
3178,563.4
3179,3348.0
3180,3731.0
3181,1528.6
3182,8202.8
3183,1334.4
3184,16087.6
3185,1178.6
3186,9686.8
3187,614.6
3188,1331.6
3189,4861.4
3190,1491.8
3191,3393.4
3192,885.6
3193,667.6
3194,991.4
3195,11115.6
3196,9638.0
3197,787.8
3198,4126.6
3199,2618.4
3200,563.8
3201,426.8
3202,5402.6
3203,16869.0
3204,14453.0
3205,747.8
3206,3927.2
3207,9194.6
3208,2610.6
3209,1600.6
3210,946.4
3211,883.2
3212,4523.4
3213,683.6
3214,4558.4
3215,8958.8
3216,3462.8
3217,1306.4
3218,11017.0
3219,1980.4
3220,4524.8
3221,6127.6
3222,630.0
3223,1789.2
3224,900.4
3225,2942.2
3226,3504.6
3227,575.6
3228,10174.0
3229,2412.4
3230,1166.4
3231,607.4
3232,1904.6
3233,1064.8
3234,1172.4
3235,13136.2
3236,1936.2
3237,1028.8
3238,2649.6
3239,1244.8
3240,9559.0
3241,7834.2
3242,1173.6
3243,1797.2
3244,2208.0
3245,4784.8
3246,8317.4
3247,742.2
3248,7817.6
3249,743.6
3250,884.2
3251,1030.0
3252,569.0
3253,4296.8
3254,7250.4
3255,1872.4
3256,10865.2
3257,13756.4
3258,4280.4
3259,6599.2
3260,2346.8
3261,5829.2
3262,3471.8
3263,982.8
3264,841.4
3265,1803.6
3266,8365.6
3267,14449.0
3268,501.0
3269,1753.8
3270,1155.0
3271,5464.4
3272,813.4
3273,8894.2
3274,4253.2
3275,1743.2
3276,2046.6
3277,2466.2
3278,428.8
3279,5481.8
3280,2642.0
3281,585.2
3282,3492.4
3283,987.2
3284,6055.2
3285,6512.4
3286,3005.4
3287,1667.0
3288,1439.0
3289,6912.4
3290,7650.2
3291,1280.8
3292,1808.6
3293,2901.0
3294,677.0
3295,2142.4
3296,8517.8
3297,5240.4
3298,1102.2
3299,709.4
3300,15528.8
3301,6398.6
3302,1450.0
3303,708.4
3304,2062.6
3305,924.0
3306,1795.6
3307,4614.0
3308,4517.6
3309,4805.4
3310,5336.4
3311,1081.8
3312,4244.4
3313,6660.6
3314,7218.8
3315,675.2
3316,2008.4
3317,565.8
3318,771.4
3319,663.4
3320,1811.4
3321,1906.2
3322,1022.6
3323,7570.0
3324,11686.6
3325,8202.8
3326,3144.8
3327,1623.4
3328,673.0
3329,681.8
3330,1634.6
3331,9195.0
3332,966.0
3333,7296.2
3334,857.4
3335,1525.2
3336,4439.8
3337,999.4
3338,2479.2
3339,910.2
3340,2015.8
3341,4482.8
3342,591.2
3343,751.2
3344,5138.4
3345,756.2
3346,1011.2
3347,811.2
3348,1645.6
3349,3440.8
3350,8895.0
3351,7725.8
3352,3078.6
3353,1914.6
3354,3648.6
3355,2351.8
3356,14109.0
3357,15258.8
3358,9745.2
3359,4406.0
3360,2792.2
3361,811.6
3362,3937.0
3363,1118.0
3364,13412.6
3365,932.4
3366,7827.0
3367,601.0
3368,5638.4
3369,648.8
3370,534.2
3371,583.8
3372,963.2
3373,9320.4
3374,1648.6
3375,666.0
3376,3057.6
3377,4784.2
3378,15480.2
3379,1887.8
3380,687.0
3381,7891.4
3382,2660.6
3383,2080.4
3384,1567.0
3385,1869.4
3386,4260.2
3387,9798.2
3388,1011.8
3389,8005.6
3390,7594.6
3391,742.2
3392,2732.2
3393,3517.6
3394,2065.0
3395,2754.6
3396,2512.6
3397,676.2
3398,849.0
3399,2586.4
3400,1283.0
3401,5629.0
3402,1344.2
3403,1029.6
3404,5223.6
3405,795.6
3406,3755.8
3407,1913.4
3408,5976.0
3409,1119.8
3410,6670.4
3411,7110.2
3412,7129.2
3413,1828.0
3414,10056.4
3415,1079.6
3416,1104.2
3417,7460.0
3418,1740.8
3419,5940.0
3420,1759.0
3421,4757.4
3422,712.0
3423,1079.6
3424,1814.8
3425,1837.2
3426,1767.4
3427,886.0
3428,9416.6
3429,12144.8
3430,904.2
3431,7454.6
3432,2834.6
3433,3406.4
3434,8159.4
3435,2542.2
3436,1444.0
3437,2595.8
3438,4478.6
3439,1917.6
3440,723.6
3441,1110.0
3442,489.4
3443,4938.8
3444,3988.6
3445,990.2
3446,2032.2
3447,654.4
3448,8694.0
3449,6759.0
3450,2401.2
3451,1825.2
3452,1639.6
3453,1269.2
3454,918.4
3455,3107.6
3456,2518.8
3457,3042.8
3458,1478.8
3459,626.2
3460,439.2
3461,1729.2
3462,2474.6
3463,7366.8
3464,413.6
3465,697.8
3466,1809.2
3467,3518.8
3468,7608.0
3469,3838.2
3470,2038.2
3471,1953.2
3472,3462.4
3473,1235.0
3474,473.2
3475,14290.0
3476,13253.4
3477,5152.2
3478,1294.6
3479,733.8
3480,1374.0
3481,1727.2
3482,891.6
3483,702.4
3484,967.4
3485,727.6
3486,14104.6
3487,709.0
3488,12647.8
3489,1188.0
3490,1732.0
3491,856.4
3492,5911.6
3493,1785.6
3494,654.8
3495,749.0
3496,590.8
3497,2246.6
3498,723.8
3499,619.4
3500,1350.0
3501,10010.6
3502,5064.6
3503,1212.6
3504,13622.6
3505,4926.2
3506,505.8
3507,5001.8
3508,1234.8
3509,13888.6
3510,904.2
3511,13296.4
3512,1278.6
3513,1885.2
3514,2806.6
3515,847.4
3516,1734.8
3517,4810.2
3518,4770.6
3519,921.0
3520,3542.6
3521,15480.2
3522,3889.0
3523,16249.2
3524,1059.2
3525,3095.8
3526,7127.8
3527,4869.0
3528,5730.6
3529,7803.8
3530,9709.4
3531,2530.4
3532,947.2
3533,1340.0
3534,4446.6
3535,1630.8
3536,9678.8
3537,1901.0
3538,590.8
3539,1636.2
3540,2156.4
3541,4120.4
3542,1262.6
3543,1074.4
3544,2232.8
3545,5390.2
3546,2614.2
3547,1765.6
3548,6185.4
3549,2406.4
3550,690.0
3551,2411.2
3552,4173.4
3553,4594.6
3554,1161.4
3555,7082.6
3556,6965.0
3557,476.6
3558,570.4
3559,8848.0
3560,5384.4
3561,2738.2
3562,563.4
3563,3612.0
3564,5585.2
3565,817.0
3566,1755.0
3567,953.8
3568,3199.4
3569,4207.2
3570,2962.8
3571,2105.4
3572,1964.8
3573,4960.6
3574,10006.4
3575,2116.6
3576,2507.4
3577,4927.4
3578,2610.6
3579,6870.0
3580,4884.0
3581,2243.2
3582,701.4
3583,1791.8
3584,1361.0
3585,2063.2
3586,3457.8
3587,1704.8
3588,4346.0
3589,11101.6
3590,4597.2
3591,902.2
3592,1246.0
3593,702.4
3594,16779.0
3595,11385.0
3596,1981.4
3597,6634.2
3598,6209.8
3599,16212.4
3600,4600.2
3601,455.8
3602,6714.2
3603,606.4
3604,876.0
3605,6910.4
3606,5785.2
3607,789.2
3608,949.4
3609,9981.6
3610,448.4
3611,840.0
3612,4637.0
3613,6815.0
3614,615.4
3615,5817.8
3616,9952.6
3617,7752.4
3618,951.8
3619,7925.4
3620,4685.2
3621,4752.8
3622,3365.4
3623,2853.8
3624,3943.2
3625,795.0
3626,2660.2
3627,1873.8
3628,1194.8
3629,775.0
3630,3579.2
3631,911.2
3632,7679.0
3633,3837.4
3634,4957.6
3635,5408.8
3636,16978.2
3637,2130.0
3638,687.2
3639,2718.8
3640,577.4
3641,4141.0
3642,4452.2
3643,2320.2
3644,3580.4
3645,5576.8
3646,12316.2
3647,2649.0
3648,488.8
3649,5280.0
3650,3129.4
3651,726.8
3652,717.2
3653,6441.0
3654,1366.4
3655,729.8
3656,4201.0
3657,3922.8
3658,3755.2
3659,741.6
3660,550.4
3661,890.8
3662,4683.6
3663,2622.8
3664,1679.2
3665,529.4
3666,991.2
3667,5899.8
3668,1054.6
3669,995.6
3670,805.8
3671,2794.2
3672,11679.0
3673,563.0
3674,4986.8
3675,610.6
3676,5208.6
3677,4410.6
3678,1001.8
3679,10308.0
3680,17219.6
3681,608.0
3682,2496.8
3683,757.6
3684,7852.4
3685,3706.8
3686,976.6
3687,885.6
3688,2714.8
3689,4805.4
3690,17734.4
3691,6132.0
3692,960.6
3693,12311.6
3694,951.8
3695,922.0
3696,4480.8
3697,656.6
3698,927.6
3699,1620.6
3700,6745.2
3701,1696.4
3702,1167.6
3703,2617.6
3704,7728.8
3705,4802.4
3706,1544.4
3707,766.4
3708,2243.2
3709,13902.8
3710,619.6
3711,620.6
3712,1359.4
3713,1586.0
3714,3382.8
3715,3322.4
3716,550.4
3717,1822.6
3718,1742.6
3719,2079.8
3720,3149.2
3721,585.0
3722,5334.0
3723,7450.6
3724,8391.0
3725,16037.6
3726,16203.6
3727,4991.4
3728,540.6
3729,3413.4
3730,4594.0
3731,6812.4
3732,589.2
3733,1717.8
3734,1804.2
3735,3301.4
3736,566.8
3737,16006.6
3738,884.8
3739,2883.2
3740,842.6
3741,2562.6
3742,5465.6
3743,15386.8
3744,5148.2
3745,6383.4
3746,9995.8
